% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=412198, Wed Oct  1 10:08:21 2025
1 6 0.05154683484262599 0.05154683484262599 0.05154683484262599 0.05154683484262599 0.9738856016788491 1.0254495769381478
2 12 0.22049493048779514 0.22049493048779514 0.22049493048779514 0.22049493048779514 0.9738856016788491 1.0254495769381478
3 18 0.32598722171694905 0.32598722171694905 0.32598722171694905 0.32598722171694905 0.8209828124163446 1.1515151851873031
4 24 0.38784570301280813 0.38784570301280813 0.38784570301280813 0.38784570301280813 0.8209828124163446 1.1515151851873031
5 30 0.52306846174644 0.52306846174644 0.52306846174644 0.52306846174644 0.690602301077516 1.2341265987517003
6 36 0.6613713483610865 0.6613713483610865 0.6613713483610865 0.6613713483610865 0.690602301077516 1.2341265987517003
7 42 0.7343998472929057 0.7343998472929057 0.7343998472929057 0.7343998472929057 0.5153640972235981 1.316966152675499
8 48 0.8135787504107361 0.8135787504107361 0.8135787504107361 0.8135787504107361 0.5153640972235981 1.316966152675499
9 54 0.8814868156015285 0.8814868156015285 0.8814868156015285 0.8814868156015285 0.34425743913308754 1.3716729987870755
10 60 0.9040155758395662 0.9040155758395662 0.9040155758395662 0.9040155758395662 0.34425743913308754 1.3716729987870755
11 66 0.9300686405989231 0.9300686405989231 0.9300686405989231 0.9300686405989231 0.2644453807520129 1.3892691030174549
12 72 0.9303974232419178 0.9303974232419178 0.9303974232419178 0.9303974232419178 0.2644453807520129 1.3892691030174549
13 78 0.939678980399514 0.939678980399514 0.939678980399514 0.939678980399514 0.24560337864224524 1.3927235836301164
14 84 0.9493619355857297 0.9493619355857297 0.9493619355857297 0.9493619355857297 0.24560337864224524 1.3927235836301164
15 90 0.9398025271486947 0.9398025271486947 0.9398025271486947 0.9398025271486947 0.2453517329290858 1.3927679372920296
16 96 0.9147356055355832 0.9147356055355832 0.9147356055355832 0.9147356055355832 0.2453517329290858 1.3927679372920296
17 102 0.881196677189986 0.881196677189986 0.881196677189986 0.881196677189986 0.34467857898339715 1.3715672339298521
18 108 0.923398686664516 0.923398686664516 0.923398686664516 0.923398686664516 0.34467857898339715 1.3715672339298521
19 114 0.9300771593708008 0.9300771593708008 0.9300771593708008 0.9300771593708008 0.2644292733968747 1.3892721689326397
20 120 0.95981149417167 0.95981149417167 0.95981149417167 0.95981149417167 0.2644292733968747 1.3892721689326397
21 126 0.9616645645424631 0.9616645645424631 0.9616645645424631 0.9616645645424631 0.1957943703417875 1.4005943611704508
22 132 0.9750909412045453 0.9750909412045453 0.9750909412045453 0.9750909412045453 0.1957943703417875 1.4005943611704508
23 138 0.9789148702955355 0.9789148702955355 0.9789148702955355 0.9789148702955355 0.14520719577370994 1.4067390910526143
24 144 0.9715276052899919 0.9715276052899919 0.9715276052899919 0.9715276052899919 0.14520719577370994 1.4067390910526143
25 150 0.9806595786165372 0.9806595786165372 0.9806595786165372 0.9806595786165372 0.13906984354439572 1.407359079487725
26 156 0.9864778082762916 0.9864778082762916 0.9864778082762916 0.9864778082762916 0.13906984354439572 1.407359079487725
27 162 0.9887555216482983 0.9887555216482983 0.9887555216482983 0.9887555216482983 0.10603998468361621 1.4102324353269917
28 168 0.9911838187971765 0.9911838187971765 0.9911838187971765 0.9911838187971765 0.10603998468361621 1.4102324353269917
29 174 0.9904338949766281 0.9904338949766281 0.9904338949766281 0.9904338949766281 0.09780646718582552 1.4108273795814386
30 180 0.991906509859866 0.991906509859866 0.991906509859866 0.991906509859866 0.09780646718582552 1.4108273795814386
31 186 0.9880224382280582 0.9880224382280582 0.9880224382280582 0.9880224382280582 0.1094420475500237 1.409972495557292
32 192 0.9937971512962784 0.9937971512962784 0.9937971512962784 0.9937971512962784 0.1094420475500237 1.409972495557292
33 198 0.994333526250283 0.994333526250283 0.994333526250283 0.994333526250283 0.0752759838840842 1.4122087403249857
34 204 0.9927813851583936 0.9927813851583936 0.9927813851583936 0.9927813851583936 0.0752759838840842 1.4122087403249857
35 210 0.9901766680551207 0.9901766680551207 0.9901766680551207 0.9901766680551207 0.09911272342579992 1.410736214908769
36 216 0.9882655978010082 0.9882655978010082 0.9882655978010082 0.9882655978010082 0.09911272342579992 1.410736214908769
37 222 0.9775396515448262 0.9775396515448262 0.9775396515448262 0.9775396515448262 0.14986776990124911 1.4062502094381448
38 228 0.9776342517864565 0.9776342517864565 0.9776342517864565 0.9776342517864565 0.14986776990124911 1.4062502094381448
39 234 0.9783622811037394 0.9783622811037394 0.9783622811037394 0.9783622811037394 0.14709765088627533 1.4065426694927314
40 240 0.9805155408435066 0.9805155408435066 0.9805155408435066 0.9805155408435066 0.14709765088627533 1.4065426694927314
41 246 0.9841658032091438 0.9841658032091438 0.9841658032091438 0.9841658032091438 0.12583400490668742 1.4086042038873603
42 252 0.9783648081485957 0.9783648081485957 0.9783648081485957 0.9783648081485957 0.12583400490668742 1.4086042038873603
43 258 0.97230505409489 0.97230505409489 0.97230505409489 0.97230505409489 0.16641798552172815 1.4043877862239083
44 264 0.9552168904102875 0.9552168904102875 0.9552168904102875 0.9552168904102875 0.16641798552172815 1.4043877862239083
45 270 0.9307346127982757 0.9307346127982757 0.9307346127982757 0.9307346127982757 0.2631831818367658 1.3895087667223536
46 276 0.933648630589298 0.933648630589298 0.933648630589298 0.933648630589298 0.2631831818367658 1.3895087667223536
47 282 0.9442831004406135 0.9442831004406135 0.9442831004406135 0.9442831004406135 0.23604427457446697 1.3943755234658322
48 288 0.9316127516119523 0.9316127516119523 0.9316127516119523 0.9316127516119523 0.23604427457446697 1.3943755234658322
49 294 0.8929035055788515 0.8929035055788515 0.8929035055788515 0.8929035055788515 0.3272560074638028 1.3758282980004632
50 300 0.898302999009828 0.898302999009828 0.898302999009828 0.898302999009828 0.3272560074638028 1.3758282980004632
51 306 0.922144511053483 0.922144511053483 0.922144511053483 0.922144511053483 0.2790259646457957 1.3864142638668584
52 312 0.9258919580645418 0.9258919580645418 0.9258919580645418 0.9258919580645418 0.2790259646457957 1.3864142638668584
53 318 0.9291916119218938 0.9291916119218938 0.9291916119218938 0.9291916119218938 0.2660984556101486 1.3889534232370406
54 324 0.921792306751911 0.921792306751911 0.921792306751911 0.921792306751911 0.2660984556101486 1.3889534232370406
55 330 0.8550502145560193 0.8550502145560193 0.8550502145560193 0.8550502145560193 0.3807227146414837 1.3620022814063195
56 336 0.865566278487149 0.865566278487149 0.865566278487149 0.865566278487149 0.3807227146414837 1.3620022814063195
57 342 0.8821753096604829 0.8821753096604829 0.8821753096604829 0.8821753096604829 0.34325601282354407 1.371923944561244
58 348 0.7762969368405322 0.7762969368405322 0.7762969368405322 0.7762969368405322 0.34325601282354407 1.371923944561244
59 354 0.6895985762951395 0.6895985762951395 0.6895985762951395 0.6895985762951395 0.5571368087865498 1.299845597098032
60 360 0.6716766371388986 0.6716766371388986 0.6716766371388986 0.6716766371388986 0.5571368087865498 1.299845597098032
61 366 0.6537268235868411 0.6537268235868411 0.6537268235868411 0.6537268235868411 0.5884498078962717 1.285973103757167
62 372 0.6478996341754765 0.6478996341754765 0.6478996341754765 0.6478996341754765 0.5884498078962717 1.285973103757167
63 378 0.5259463766646466 0.5259463766646466 0.5259463766646466 0.5259463766646466 0.6885155214919657 1.235292020805059
64 384 0.4753873601348301 0.4753873601348301 0.4753873601348301 0.4753873601348301 0.6885155214919657 1.235292020805059
65 390 0.5573453075948834 0.5573453075948834 0.5573453075948834 0.5573453075948834 0.6653229985541733 1.2479364196924791
66 396 0.5096319782120287 0.5096319782120287 0.5096319782120287 0.5096319782120287 0.6653229985541733 1.2479364196924791
67 402 0.35863201407802503 0.35863201407802503 0.35863201407802503 0.35863201407802503 0.8008545348076485 1.1656037122787595
68 408 0.44007836050609983 0.44007836050609983 0.44007836050609983 0.44007836050609983 0.8008545348076485 1.1656037122787595
69 414 0.3693550345733257 0.3693550345733257 0.3693550345733257 0.3693550345733257 0.7941315794165815 1.1701944430620603
70 420 0.430675660192975 0.430675660192975 0.430675660192975 0.430675660192975 0.7941315794165815 1.1701944430620603
71 426 0.318315911702274 0.318315911702274 0.318315911702274 0.318315911702274 0.8256416221931436 1.1481793900354917
72 432 0.66436073089165 0.66436073089165 0.66436073089165 0.66436073089165 0.8256416221931436 1.1481793900354917
73 438 0.6514765126933159 0.6514765126933159 0.6514765126933159 0.6514765126933159 0.5903587784616098 1.2850978611348305
74 444 0.5505617244619249 0.5505617244619249 0.5505617244619249 0.5505617244619249 0.5903587784616098 1.2850978611348305
75 450 0.562680026010655 0.562680026010655 0.562680026010655 0.562680026010655 0.6613017268912468 1.2500720083301822
76 456 0.6028951114413235 0.6028951114413235 0.6028951114413235 0.6028951114413235 0.6613017268912468 1.2500720083301822
77 462 0.47368537148943546 0.47368537148943546 0.47368537148943546 0.47368537148943546 0.7254754499709586 1.2139544355079541
78 468 0.6178877344593298 0.6178877344593298 0.6178877344593298 0.6178877344593298 0.7254754499709586 1.2139544355079541
79 474 0.4651256957712721 0.4651256957712721 0.4651256957712721 0.4651256957712721 0.7313510130086154 1.2104237670218114
80 480 0.5382162812670704 0.5382162812670704 0.5382162812670704 0.5382162812670704 0.7313510130086154 1.2104237670218114
81 486 0.4982207424911889 0.4982207424911889 0.4982207424911889 0.4982207424911889 0.7083637889593248 1.2240182770249752
82 492 0.5446812306224837 0.5446812306224837 0.5446812306224837 0.5446812306224837 0.7083637889593248 1.2240182770249752
83 498 0.5536354792557169 0.5536354792557169 0.5536354792557169 0.5536354792557169 0.6681051719185259 1.2464491482831206
84 504 0.537970840592577 0.537970840592577 0.537970840592577 0.537970840592577 0.6681051719185259 1.2464491482831206
85 510 0.6106668397305801 0.6106668397305801 0.6106668397305801 0.6106668397305801 0.6239656723485836 1.26912049850697
86 516 0.5475080592120312 0.5475080592120312 0.5475080592120312 0.5475080592120312 0.6239656723485836 1.26912049850697
87 522 0.47442565108489243 0.47442565108489243 0.47442565108489243 0.47442565108489243 0.7249650673757375 1.2142593014199614
88 528 0.4007654298089609 0.4007654298089609 0.4007654298089609 0.4007654298089609 0.7249650673757375 1.2142593014199614
89 534 0.27892711219939686 0.27892711219939686 0.27892711219939686 0.27892711219939686 0.8491601072828392 1.1308965965990865
90 540 0.2398295119542672 0.2398295119542672 0.2398295119542672 0.2398295119542672 0.8491601072828392 1.1308965965990865
91 546 0.10093876056382103 0.10093876056382103 0.10093876056382103 0.10093876056382103 0.9481883987036432 1.0492562892657928
92 552 -0.050482159194712044 -0.050482159194712044 -0.050482159194712044 -0.050482159194712044 0.9481883987036432 1.0492562892657928
93 558 -0.05923588282599183 -0.05923588282599183 -0.05923588282599183 -0.05923588282599183 0.969929954777152 1.029191859094305
94 564 -0.06555132925931229 -0.06555132925931229 -0.06555132925931229 -0.06555132925931229 0.969929954777152 1.029191859094305
95 570 0.20699242722220546 0.20699242722220546 0.20699242722220546 0.20699242722220546 0.8905097263802314 1.0986320709055446
96 576 0.14091415734365703 0.14091415734365703 0.14091415734365703 0.14091415734365703 0.8905097263802314 1.0986320709055446
97 582 0.29134686023660883 0.29134686023660883 0.29134686023660883 0.29134686023660883 0.8418153834204928 1.136374436634602
98 588 0.40111073720680823 0.40111073720680823 0.40111073720680823 0.40111073720680823 0.8418153834204928 1.136374436634602
99 594 0.3225526800040547 0.3225526800040547 0.3225526800040547 0.3225526800040547 0.823071880212139 1.1500229041215027
100 600 0.33448580934485433 0.33448580934485433 0.33448580934485433 0.33448580934485433 0.823071880212139 1.1500229041215027
101 606 0.39128280855515146 0.39128280855515146 0.39128280855515146 0.39128280855515146 0.7802033013547485 1.1795265188011466
102 612 0.4187396879412513 0.4187396879412513 0.4187396879412513 0.4187396879412513 0.7802033013547485 1.1795265188011466
103 618 0.27246121908103726 0.27246121908103726 0.27246121908103726 0.27246121908103726 0.8529588389359491 1.128034227796762
104 624 0.3684697596287847 0.3684697596287847 0.3684697596287847 0.3684697596287847 0.8529588389359491 1.128034227796762
105 630 0.26070652132663275 0.26070652132663275 0.26070652132663275 0.26070652132663275 0.8598217714581129 1.1228118815396606
106 636 0.2514025029321839 0.2514025029321839 0.2514025029321839 0.2514025029321839 0.8598217714581129 1.1228118815396606
107 642 0.3690366405686234 0.3690366405686234 0.3690366405686234 0.3690366405686234 0.7943320209027058 1.1700583919482923
108 648 0.28356306329932024 0.28356306329932024 0.28356306329932024 0.28356306329932024 0.7943320209027058 1.1700583919482923
109 654 0.21142306442356312 0.21142306442356312 0.21142306442356312 0.21142306442356312 0.8880185446129134 1.1006466573899014
110 660 0.19107311313221392 0.19107311313221392 0.19107311313221392 0.19107311313221392 0.8880185446129134 1.1006466573899014
111 666 0.2020423008435476 0.2020423008435476 0.2020423008435476 0.2020423008435476 0.8932847805467483 1.096376897259126
112 672 0.1576975078105091 0.1576975078105091 0.1576975078105091 0.1576975078105091 0.8932847805467483 1.096376897259126
113 678 0.3090631890193899 0.3090631890193899 0.3090631890193899 0.3090631890193899 0.831226088967743 1.144142993257132
114 684 0.46622343104393854 0.46622343104393854 0.46622343104393854 0.46622343104393854 0.831226088967743 1.144142993257132
115 690 0.3354096958985035 0.3354096958985035 0.3354096958985035 0.3354096958985035 0.8152240821403012 1.155599279983552
116 696 0.33005764415417493 0.33005764415417493 0.33005764415417493 0.33005764415417493 0.8152240821403012 1.155599279983552
117 702 0.10031981106335178 0.10031981106335178 0.10031981106335178 0.10031981106335178 0.9485147278438265 1.0489613010322887
118 708 -0.21138690551249656 -0.21138690551249656 -0.21138690551249656 -0.21138690551249656 0.9485147278438265 1.0489613010322887
119 714 -0.09213733911314373 -0.09213733911314373 -0.09213733911314373 -0.09213733911314373 0.9528182727502954 1.045053749389544
120 720 0.1280363886128689 0.1280363886128689 0.1280363886128689 0.1280363886128689 0.9528182727502954 1.045053749389544
120 720 0.1280363886128689 0.1280363886128689 0.1280363886128689 0.1280363886128689 0.9528182727502954 1.045053749389544
