% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=277225, Sat Aug  2 19:54:37 2025
1 6 -0.18328232916113377 -0.18328232916113377 -0.18328232916113377 -0.18328232916113377 0.9037243334329701 1.087787814401841
2 12 -0.18328232916113377 -0.18328232916113377 -0.18328232916113377 -0.18328232916113377 0.9037243334329701 1.087787814401841
3 18 -0.5433257050274463 -0.5433257050274463 -0.5433257050274463 -0.5433257050274463 0.6757768085489126 1.242306606690734
4 24 -0.5433257050274463 -0.5433257050274463 -0.5433257050274463 -0.5433257050274463 0.6757768085489126 1.242306606690734
5 30 -0.5399202410547909 -0.5399202410547909 -0.5399202410547909 -0.5399202410547909 0.678291794838482 1.2409352283881665
6 36 -0.5399202410547909 -0.5399202410547909 -0.5399202410547909 -0.5399202410547909 0.678291794838482 1.2409352283881665
7 42 -0.7445052606735536 -0.7445052606735536 -0.7445052606735536 -0.7445052606735536 0.505464874473436 1.3207972064906686
8 48 -0.7445052606735536 -0.7445052606735536 -0.7445052606735536 -0.7445052606735536 0.505464874473436 1.3207972064906686
9 54 -0.5964690431428532 -0.5964690431428532 -0.5964690431428532 -0.5964690431428532 0.6352408652292034 1.2635145599251532
10 60 -0.5964690431428532 -0.5964690431428532 -0.5964690431428532 -0.5964690431428532 0.6352408652292034 1.2635145599251532
11 66 -0.8821148649952929 -0.8821148649952929 -0.8821148649952929 -0.8821148649952929 0.3433440475743058 1.3719019152240048
12 72 -0.8821148649952929 -0.8821148649952929 -0.8821148649952929 -0.8821148649952929 0.3433440475743058 1.3719019152240048
13 78 -0.8137354014101459 -0.8137354014101459 -0.8137354014101459 -0.8137354014101459 0.43158382568147097 1.3467499401931102
14 84 -0.8137354014101459 -0.8137354014101459 -0.8137354014101459 -0.8137354014101459 0.43158382568147097 1.3467499401931102
15 90 -0.8684182766123978 -0.8684182766123978 -0.8684182766123978 -0.8684182766123978 0.36274195151319644 1.366900975423018
16 96 -0.8684182766123978 -0.8684182766123978 -0.8684182766123978 -0.8684182766123978 0.36274195151319644 1.366900975423018
17 102 -0.9288793398854365 -0.9288793398854365 -0.9288793398854365 -0.9288793398854365 0.2666845704471175 1.3888410059778031
18 108 -0.9288793398854365 -0.9288793398854365 -0.9288793398854365 -0.9288793398854365 0.2666845704471175 1.3888410059778031
19 114 -0.978543151316923 -0.978543151316923 -0.978543151316923 -0.978543151316923 0.14648156431127077 1.4066069640510541
20 120 -0.978543151316923 -0.978543151316923 -0.978543151316923 -0.978543151316923 0.14648156431127077 1.4066069640510541
21 126 -0.9806946937177327 -0.9806946937177327 -0.9806946937177327 -0.9806946937177327 0.13894353630978049 1.4073715549625596
22 132 -0.9806946937177327 -0.9806946937177327 -0.9806946937177327 -0.9806946937177327 0.13894353630978049 1.4073715549625596
23 138 -0.9753831130175995 -0.9753831130175995 -0.9753831130175995 -0.9753831130175995 0.15689769591170052 1.4054832311406633
24 144 -0.9753831130175995 -0.9753831130175995 -0.9753831130175995 -0.9753831130175995 0.15689769591170052 1.4054832311406633
25 150 -0.9743196481957207 -0.9743196481957207 -0.9743196481957207 -0.9743196481957207 0.16025090266291542 1.4051048530966366
26 156 -0.9743196481957207 -0.9743196481957207 -0.9743196481957207 -0.9743196481957207 0.16025090266291542 1.4051048530966366
27 162 -0.9812576347423838 -0.9812576347423838 -0.9812576347423838 -0.9812576347423838 0.13690275840031887 1.4075715380549523
28 168 -0.9812576347423838 -0.9812576347423838 -0.9812576347423838 -0.9812576347423838 0.13690275840031887 1.4075715380549523
29 174 -0.9780068024228372 -0.9780068024228372 -0.9780068024228372 -0.9780068024228372 0.14830103700636346 1.4064162976952583
30 180 -0.9780068024228372 -0.9780068024228372 -0.9780068024228372 -0.9780068024228372 0.14830103700636346 1.4064162976952583
31 186 -0.9664649856987924 -0.9664649856987924 -0.9664649856987924 -0.9664649856987924 0.18312567897814766 1.4023070226233598
32 192 -0.9664649856987924 -0.9664649856987924 -0.9664649856987924 -0.9664649856987924 0.18312567897814766 1.4023070226233598
33 198 -0.9756316322429144 -0.9756316322429144 -0.9756316322429144 -0.9756316322429144 0.15610370833867396 1.4055716389579418
34 204 -0.9756316322429144 -0.9756316322429144 -0.9756316322429144 -0.9756316322429144 0.15610370833867396 1.4055716389579418
35 210 -0.9262712543311907 -0.9262712543311907 -0.9262712543311907 -0.9262712543311907 0.2715303770645361 1.387901745200715
36 216 -0.9262712543311907 -0.9262712543311907 -0.9262712543311907 -0.9262712543311907 0.2715303770645361 1.387901745200715
37 222 -0.9218206661678358 -0.9218206661678358 -0.9218206661678358 -0.9218206661678358 0.27960567560792493 1.386297466696032
38 228 -0.9218206661678358 -0.9218206661678358 -0.9218206661678358 -0.9218206661678358 0.27960567560792493 1.386297466696032
39 234 -0.931216767694736 -0.931216767694736 -0.931216767694736 -0.931216767694736 0.2622655759059198 1.3896822542202716
40 240 -0.931216767694736 -0.931216767694736 -0.931216767694736 -0.931216767694736 0.2622655759059198 1.3896822542202716
41 246 -0.9455344339539129 -0.9455344339539129 -0.9455344339539129 -0.9455344339539129 0.2333785895194482 1.3948241587934707
42 252 -0.9455344339539129 -0.9455344339539129 -0.9455344339539129 -0.9455344339539129 0.2333785895194482 1.3948241587934707
43 258 -0.891614107797193 -0.891614107797193 -0.891614107797193 -0.891614107797193 0.3292201272747567 1.3753596285325498
44 264 -0.891614107797193 -0.891614107797193 -0.891614107797193 -0.891614107797193 0.3292201272747567 1.3753596285325498
45 270 -0.912473400955854 -0.912473400955854 -0.912473400955854 -0.912473400955854 0.2958489463292811 1.382922051655788
46 276 -0.912473400955854 -0.912473400955854 -0.912473400955854 -0.912473400955854 0.2958489463292811 1.382922051655788
47 282 -0.9210535162744429 -0.9210535162744429 -0.9210535162744429 -0.9210535162744429 0.2809741691429253 1.3860207488614458
48 288 -0.9210535162744429 -0.9210535162744429 -0.9210535162744429 -0.9210535162744429 0.2809741691429253 1.3860207488614458
49 294 -0.8719211485937666 -0.8719211485937666 -0.8719211485937666 -0.8719211485937666 0.35788105762422423 1.3681816942912832
50 300 -0.8719211485937666 -0.8719211485937666 -0.8719211485937666 -0.8719211485937666 0.35788105762422423 1.3681816942912832
51 306 -0.9009298135076904 -0.9009298135076904 -0.9009298135076904 -0.9009298135076904 0.3147541683477914 1.3787421127635475
52 312 -0.9009298135076904 -0.9009298135076904 -0.9009298135076904 -0.9009298135076904 0.3147541683477914 1.3787421127635475
53 318 -0.9155347652015081 -0.9155347652015081 -0.9155347652015081 -0.9155347652015081 0.29062903295867004 1.3840284553438589
54 324 -0.9155347652015081 -0.9155347652015081 -0.9155347652015081 -0.9155347652015081 0.29062903295867004 1.3840284553438589
