% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=264181, Tue Jul 22 08:22:41 2025
1 6 -0.37343622244287644 -0.37343622244287644 -0.37343622244287644 -0.37343622244287644 0.7915578169389295 1.1719369532713253
2 12 -0.5517138744612639 -0.5517138744612639 -0.5517138744612639 -0.5517138744612639 0.7915578169389295 1.1719369532713253
3 18 -0.5222859174116526 -0.5222859174116526 -0.5222859174116526 -0.5222859174116526 0.6911686354200018 1.2338095142329113
4 24 -0.4317694884738235 -0.4317694884738235 -0.4317694884738235 -0.4317694884738235 0.6911686354200018 1.2338095142329113
5 30 -0.5133194615985297 -0.5133194615985297 -0.5133194615985297 -0.5133194615985297 0.6976249267346103 1.2301705010276136
6 36 -0.3493056295597716 -0.3493056295597716 -0.3493056295597716 -0.3493056295597716 0.6976249267346103 1.2301705010276136
7 42 -0.2508886496387044 -0.2508886496387044 -0.2508886496387044 -0.2508886496387044 0.8655121896087286 1.118431334342303
8 48 -0.4898316148200823 -0.4898316148200823 -0.4898316148200823 -0.4898316148200823 0.8655121896087286 1.118431334342303
9 54 -0.6942888417192564 -0.6942888417192564 -0.6942888417192564 -0.6942888417192564 0.5529115284389934 1.3016485092832306
10 60 -0.7441139562807934 -0.7441139562807934 -0.7441139562807934 -0.7441139562807934 0.5529115284389934 1.3016485092832306
11 66 -0.7757940526521433 -0.7757940526521433 -0.7757940526521433 -0.7757940526521433 0.47350390425830347 1.332589228776874
12 72 -0.8205547187990793 -0.8205547187990793 -0.8205547187990793 -0.8205547187990793 0.47350390425830347 1.332589228776874
13 78 -0.8180933561302343 -0.8180933561302343 -0.8180933561302343 -0.8180933561302343 0.42650515104716585 1.3483669219208227
14 84 -0.8655920757819446 -0.8655920757819446 -0.8655920757819446 -0.8655920757819446 0.42650515104716585 1.3483669219208227
15 90 -0.8976930696719416 -0.8976930696719416 -0.8976930696719416 -0.8976930696719416 0.31985454557979714 1.3775678094641808
16 96 -0.856536950125984 -0.856536950125984 -0.856536950125984 -0.856536950125984 0.31985454557979714 1.3775678094641808
17 102 -0.902756047008165 -0.902756047008165 -0.902756047008165 -0.902756047008165 0.3118396270390201 1.3794042362585976
18 108 -0.862934885620912 -0.862934885620912 -0.862934885620912 -0.862934885620912 0.3118396270390201 1.3794042362585976
