% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=121847, Tue Aug 18 11:43:11 2026
1 6 0.14275903104996487 0.14275903104996487 0.14275903104996487 0.14275903104996487 0.9258730846881957 1.0689990790688104
2 12 0.14275903104996487 0.14275903104996487 0.14275903104996487 0.14275903104996487 0.9258730846881957 1.0689990790688104
3 18 -0.31374100392787496 -0.31374100392787496 -0.31374100392787496 -0.31374100392787496 0.8284075060452587 1.1461854142885761
4 24 -0.31374100392787496 -0.31374100392787496 -0.31374100392787496 -0.31374100392787496 0.8284075060452587 1.1461854142885761
5 30 -0.5951619663255288 -0.5951619663255288 -0.5951619663255288 -0.5951619663255288 0.6362688375792668 1.2629972154860551
6 36 -0.5951619663255288 -0.5951619663255288 -0.5951619663255288 -0.5951619663255288 0.6362688375792668 1.2629972154860551
7 42 -0.7468447062274907 -0.7468447062274907 -0.7468447062274907 -0.7468447062274907 0.5031454002299031 1.3216825285322835
8 48 -0.7468447062274907 -0.7468447062274907 -0.7468447062274907 -0.7468447062274907 0.5031454002299031 1.3216825285322835
9 54 -0.840220611463458 -0.840220611463458 -0.840220611463458 -0.840220611463458 0.39972414054763056 1.3565473126520349
10 60 -0.840220611463458 -0.840220611463458 -0.840220611463458 -0.840220611463458 0.39972414054763056 1.3565473126520349
11 66 -0.8696418189569667 -0.8696418189569667 -0.8696418189569667 -0.8696418189569667 0.3610514936169538 1.367348462886095
12 72 -0.8696418189569667 -0.8696418189569667 -0.8696418189569667 -0.8696418189569667 0.3610514936169538 1.367348462886095
13 78 -0.9492333644161336 -0.9492333644161336 -0.9492333644161336 -0.9492333644161336 0.22531452590515852 1.3961494778196688
14 84 -0.9492333644161336 -0.9492333644161336 -0.9492333644161336 -0.9492333644161336 0.22531452590515852 1.3961494778196688
15 90 -0.9584017875279885 -0.9584017875279885 -0.9584017875279885 -0.9584017875279885 0.20395639845813032 1.3994290934263116
16 96 -0.9584017875279885 -0.9584017875279885 -0.9584017875279885 -0.9584017875279885 0.20395639845813032 1.3994290934263116
17 102 -0.9497149560322914 -0.9497149560322914 -0.9497149560322914 -0.9497149560322914 0.224243269615185 1.396321938534338
18 108 -0.9497149560322914 -0.9497149560322914 -0.9497149560322914 -0.9497149560322914 0.224243269615185 1.396321938534338
19 114 -0.9636128860821308 -0.9636128860821308 -0.9636128860821308 -0.9636128860821308 0.19075406658278402 1.4012897223922434
20 120 -0.9636128860821308 -0.9636128860821308 -0.9636128860821308 -0.9636128860821308 0.19075406658278402 1.4012897223922434
21 126 -0.8814014061289354 -0.8814014061289354 -0.8814014061289354 -0.8814014061289354 0.34438146563231975 1.3716418651123679
22 132 -0.8814014061289354 -0.8814014061289354 -0.8814014061289354 -0.8814014061289354 0.34438146563231975 1.3716418651123679
23 138 -0.929427204770699 -0.929427204770699 -0.929427204770699 -0.929427204770699 0.2656554069265313 1.3890382301328856
24 144 -0.929427204770699 -0.929427204770699 -0.929427204770699 -0.929427204770699 0.2656554069265313 1.3890382301328856
25 150 -0.9241001435836655 -0.9241001435836655 -0.9241001435836655 -0.9241001435836655 0.27549928569115095 1.38711936890221
26 156 -0.9241001435836655 -0.9241001435836655 -0.9241001435836655 -0.9241001435836655 0.27549928569115095 1.38711936890221
27 162 -0.9349488474995544 -0.9349488474995544 -0.9349488474995544 -0.9349488474995544 0.2550512742576391 1.3910243878162434
28 168 -0.9349488474995544 -0.9349488474995544 -0.9349488474995544 -0.9349488474995544 0.2550512742576391 1.3910243878162434
29 174 -0.950503461148745 -0.950503461148745 -0.950503461148745 -0.950503461148745 0.2224781761235365 1.3966042607513216
30 180 -0.950503461148745 -0.950503461148745 -0.950503461148745 -0.950503461148745 0.2224781761235365 1.3966042607513216
