% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=652317, Mon Jul 20 03:04:06 2026
1 6 -0.15472708256395346 -0.15472708256395346 -0.15472708256395346 -0.15472708256395346 0.9193872510732604 1.0745822828261935
2 12 -0.15472708256395346 -0.15472708256395346 -0.15472708256395346 -0.15472708256395346 0.9193872510732604 1.0745822828261935
3 18 -0.008174781826901073 -0.008174781826901073 -0.008174781826901073 -0.008174781826901073 0.9959042213853192 1.0040790715012942
4 24 -0.008174781826901073 -0.008174781826901073 -0.008174781826901073 -0.008174781826901073 0.9959042213853192 1.0040790715012942
5 30 -0.007426101895164553 -0.007426101895164553 -0.007426101895164553 -0.007426101895164553 0.9962800299638831 1.0037061830511778
6 36 -0.007426101895164553 -0.007426101895164553 -0.007426101895164553 -0.007426101895164553 0.9962800299638831 1.0037061830511778
7 42 -0.2038155925091149 -0.2038155925091149 -0.2038155925091149 -0.2038155925091149 0.8922916605521343 1.0971853045448225
8 48 -0.2038155925091149 -0.2038155925091149 -0.2038155925091149 -0.2038155925091149 0.8922916605521343 1.0971853045448225
9 54 -0.21390596775623913 -0.21390596775623913 -0.21390596775623913 -0.21390596775623913 0.8866194404837741 1.1017740093849733
10 60 -0.21390596775623913 -0.21390596775623913 -0.21390596775623913 -0.21390596775623913 0.8866194404837741 1.1017740093849733
11 66 -0.45011769429208076 -0.45011769429208076 -0.45011769429208076 -0.45011769429208076 0.7415404949885874 1.2042083267824055
12 72 -0.45011769429208076 -0.45011769429208076 -0.45011769429208076 -0.45011769429208076 0.7415404949885874 1.2042083267824055
13 78 -0.4806318037600147 -0.4806318037600147 -0.4806318037600147 -0.4806318037600147 0.7206720448581208 1.2168121480984706
14 84 -0.4806318037600147 -0.4806318037600147 -0.4806318037600147 -0.4806318037600147 0.7206720448581208 1.2168121480984706
15 90 -0.41117081176643594 -0.41117081176643594 -0.41117081176643594 -0.41117081176643594 0.7673520627675176 1.1879271070930386
16 96 -0.41117081176643594 -0.41117081176643594 -0.41117081176643594 -0.41117081176643594 0.7673520627675176 1.1879271070930386
17 102 -0.8347163321831432 -0.8347163321831432 -0.8347163321831432 -0.8347163321831432 0.40655094123228497 1.3545170106658473
18 108 -0.8347163321831432 -0.8347163321831432 -0.8347163321831432 -0.8347163321831432 0.40655094123228497 1.3545170106658473
19 114 -0.835622317131907 -0.835622317131907 -0.835622317131907 -0.835622317131907 0.40543517714684424 1.3548514003874768
20 120 -0.835622317131907 -0.835622317131907 -0.835622317131907 -0.835622317131907 0.40543517714684424 1.3548514003874768
21 126 -0.9215826571985326 -0.9215826571985326 -0.9215826571985326 -0.9215826571985326 0.28003096757585144 1.3862116206404174
22 132 -0.9215826571985326 -0.9215826571985326 -0.9215826571985326 -0.9215826571985326 0.28003096757585144 1.3862116206404174
23 138 -0.96770316700705 -0.96770316700705 -0.96770316700705 -0.96770316700705 0.17971319649082548 1.402748433257742
24 144 -0.96770316700705 -0.96770316700705 -0.96770316700705 -0.96770316700705 0.17971319649082548 1.402748433257742
25 150 -0.9674966901794655 -0.9674966901794655 -0.9674966901794655 -0.9674966901794655 0.18028674332999256 1.4026748340864554
26 156 -0.9674966901794655 -0.9674966901794655 -0.9674966901794655 -0.9674966901794655 0.18028674332999256 1.4026748340864554
27 162 -0.9692047985339011 -0.9692047985339011 -0.9692047985339011 -0.9692047985339011 0.17548561612308536 1.4032835773762555
28 168 -0.9692047985339011 -0.9692047985339011 -0.9692047985339011 -0.9692047985339011 0.17548561612308536 1.4032835773762555
29 174 -0.9718028557862415 -0.9718028557862415 -0.9718028557862415 -0.9718028557862415 0.1679200530423887 1.4042089786731324
30 180 -0.9718028557862415 -0.9718028557862415 -0.9718028557862415 -0.9718028557862415 0.1679200530423887 1.4042089786731324
31 186 -0.9853970707727374 -0.9853970707727374 -0.9853970707727374 -0.9853970707727374 0.12084258035668795 1.4090411884585692
32 192 -0.9853970707727374 -0.9853970707727374 -0.9853970707727374 -0.9853970707727374 0.12084258035668795 1.4090411884585692
33 198 -0.9824080371548561 -0.9824080371548561 -0.9824080371548561 -0.9824080371548561 0.13263469698817176 1.4079801266903083
34 204 -0.9824080371548561 -0.9824080371548561 -0.9824080371548561 -0.9824080371548561 0.13263469698817176 1.4079801266903083
35 210 -0.9802803649527803 -0.9802803649527803 -0.9802803649527803 -0.9802803649527803 0.14042661801531695 1.4072243477686066
36 216 -0.9802803649527803 -0.9802803649527803 -0.9802803649527803 -0.9802803649527803 0.14042661801531695 1.4072243477686066
37 222 -0.9683698914553466 -0.9683698914553466 -0.9683698914553466 -0.9683698914553466 0.17784855508171404 1.4029860624594053
38 228 -0.9683698914553466 -0.9683698914553466 -0.9683698914553466 -0.9683698914553466 0.17784855508171404 1.4029860624594053
39 234 -0.9695647979300015 -0.9695647979300015 -0.9695647979300015 -0.9695647979300015 0.174456877393809 1.4034118418803518
40 240 -0.9695647979300015 -0.9695647979300015 -0.9695647979300015 -0.9695647979300015 0.174456877393809 1.4034118418803518
41 246 -0.976664212518659 -0.976664212518659 -0.976664212518659 -0.976664212518659 0.15276055603898928 1.4059389078187783
42 252 -0.976664212518659 -0.976664212518659 -0.976664212518659 -0.976664212518659 0.15276055603898928 1.4059389078187783
43 258 -0.9348440510644382 -0.9348440510644382 -0.9348440510644382 -0.9348440510644382 0.25525663348003674 1.390986718507563
44 264 -0.9348440510644382 -0.9348440510644382 -0.9348440510644382 -0.9348440510644382 0.25525663348003674 1.390986718507563
45 270 -0.940106666162914 -0.940106666162914 -0.940106666162914 -0.940106666162914 0.24473114602985468 1.3928771181130495
46 276 -0.940106666162914 -0.940106666162914 -0.940106666162914 -0.940106666162914 0.24473114602985468 1.3928771181130495
47 282 -0.8801624261298125 -0.8801624261298125 -0.8801624261298125 -0.8801624261298125 0.3461756402033331 1.3711901495160372
48 288 -0.8801624261298125 -0.8801624261298125 -0.8801624261298125 -0.8801624261298125 0.3461756402033331 1.3711901495160372
49 294 -0.8092015235036165 -0.8092015235036165 -0.8092015235036165 -0.8092015235036165 0.43680484944238374 1.3450656205195406
50 300 -0.8092015235036165 -0.8092015235036165 -0.8092015235036165 -0.8092015235036165 0.43680484944238374 1.3450656205195406
51 306 -0.5798361921717344 -0.5798361921717344 -0.5798361921717344 -0.5798361921717344 0.6482004380037594 1.256915348053215
52 312 -0.5798361921717344 -0.5798361921717344 -0.5798361921717344 -0.5798361921717344 0.6482004380037594 1.256915348053215
53 318 -0.6328482327834803 -0.6328482327834803 -0.6328482327834803 -0.6328482327834803 0.6059304970180323 1.2778295006703673
54 324 -0.6328482327834803 -0.6328482327834803 -0.6328482327834803 -0.6328482327834803 0.6059304970180323 1.2778295006703673
55 330 -0.7646999751912767 -0.7646999751912767 -0.7646999751912767 -0.7646999751912767 0.48507733899732247 1.3284201049334043
56 336 -0.7646999751912767 -0.7646999751912767 -0.7646999751912767 -0.7646999751912767 0.48507733899732247 1.3284201049334043
57 342 -0.5504623428856836 -0.5504623428856836 -0.5504623428856836 -0.5504623428856836 0.6704756946484461 1.2451756273255927
58 348 -0.5504623428856836 -0.5504623428856836 -0.5504623428856836 -0.5504623428856836 0.6704756946484461 1.2451756273255927
59 354 -0.5622460488629686 -0.5622460488629686 -0.5622460488629686 -0.5622460488629686 0.6616297689320149 1.2498984154174164
60 360 -0.5622460488629686 -0.5622460488629686 -0.5622460488629686 -0.5622460488629686 0.6616297689320149 1.2498984154174164
61 366 -0.3945856197500756 -0.3945856197500756 -0.3945856197500756 -0.3945856197500756 0.7780837874226171 1.1809257469248757
62 372 -0.3945856197500756 -0.3945856197500756 -0.3945856197500756 -0.3945856197500756 0.7780837874226171 1.1809257469248757
63 378 -0.38925094083241596 -0.38925094083241596 -0.38925094083241596 -0.38925094083241596 0.7815043564610398 1.1786648975991505
64 384 -0.38925094083241596 -0.38925094083241596 -0.38925094083241596 -0.38925094083241596 0.7815043564610398 1.1786648975991505
65 390 -0.27825879238023954 -0.27825879238023954 -0.27825879238023954 -0.27825879238023954 0.8495535342871339 1.1306010757027605
66 396 -0.27825879238023954 -0.27825879238023954 -0.27825879238023954 -0.27825879238023954 0.8495535342871339 1.1306010757027605
67 402 -0.4465046578323012 -0.4465046578323012 -0.4465046578323012 -0.4465046578323012 0.7439726756862102 1.2027072203293292
68 408 -0.4465046578323012 -0.4465046578323012 -0.4465046578323012 -0.4465046578323012 0.7439726756862102 1.2027072203293292
69 414 -0.43115543199528966 -0.43115543199528966 -0.43115543199528966 -0.43115543199528966 0.7542178518204872 1.1963090871490067
70 420 -0.43115543199528966 -0.43115543199528966 -0.43115543199528966 -0.43115543199528966 0.7542178518204872 1.1963090871490067
71 426 -0.5446997141173736 -0.5446997141173736 -0.5446997141173736 -0.5446997141173736 0.6747594281539359 1.2428594908988602
72 432 -0.5446997141173736 -0.5446997141173736 -0.5446997141173736 -0.5446997141173736 0.6747594281539359 1.2428594908988602
73 438 -0.523052080883339 -0.523052080883339 -0.523052080883339 -0.523052080883339 0.690614160813881 1.234119962112006
74 444 -0.523052080883339 -0.523052080883339 -0.523052080883339 -0.523052080883339 0.690614160813881 1.234119962112006
75 450 -0.4045103311469461 -0.4045103311469461 -0.4045103311469461 -0.4045103311469461 0.7716797709238296 1.1851203867738274
76 456 -0.4045103311469461 -0.4045103311469461 -0.4045103311469461 -0.4045103311469461 0.7716797709238296 1.1851203867738274
77 462 -0.2727541601486011 -0.2727541601486011 -0.2727541601486011 -0.2727541601486011 0.8527871011286458 1.1281640661484484
78 468 -0.2727541601486011 -0.2727541601486011 -0.2727541601486011 -0.2727541601486011 0.8527871011286458 1.1281640661484484
79 474 -0.21296496878835175 -0.21296496878835175 -0.21296496878835175 -0.21296496878835175 0.887149948549651 1.1013468884907933
80 480 -0.21296496878835175 -0.21296496878835175 -0.21296496878835175 -0.21296496878835175 0.887149948549651 1.1013468884907933
81 486 -0.003307238841266556 -0.003307238841266556 -0.003307238841266556 -0.003307238841266556 0.9983450110852128 1.0016522544482525
82 492 -0.003307238841266556 -0.003307238841266556 -0.003307238841266556 -0.003307238841266556 0.9983450110852128 1.0016522544482525
83 498 -0.10128319972253823 -0.10128319972253823 -0.10128319972253823 -0.10128319972253823 0.9480067511771536 1.0494204113331027
84 504 -0.10128319972253823 -0.10128319972253823 -0.10128319972253823 -0.10128319972253823 0.9480067511771536 1.0494204113331027
85 510 -0.12530915706590887 -0.12530915706590887 -0.12530915706590887 -0.12530915706590887 0.9352490806913907 1.0608058998072687
86 516 -0.12530915706590887 -0.12530915706590887 -0.12530915706590887 -0.12530915706590887 0.9352490806913907 1.0608058998072687
87 522 -0.1426521199659339 -0.1426521199659339 -0.1426521199659339 -0.1426521199659339 0.9259308181684341 1.0689490726718154
88 528 -0.1426521199659339 -0.1426521199659339 -0.1426521199659339 -0.1426521199659339 0.9259308181684341 1.0689490726718154
89 534 -0.08008480004352611 -0.08008480004352611 -0.08008480004352611 -0.08008480004352611 0.959122098565388 1.0392712831804436
90 540 -0.08008480004352611 -0.08008480004352611 -0.08008480004352611 -0.08008480004352611 0.959122098565388 1.0392712831804436
91 546 -0.15363033624368685 -0.15363033624368685 -0.15363033624368685 -0.15363033624368685 0.9199835127633065 1.074071848734379
92 552 -0.15363033624368685 -0.15363033624368685 -0.15363033624368685 -0.15363033624368685 0.9199835127633065 1.074071848734379
93 558 -0.07038260368748854 -0.07038260368748854 -0.07038260368748854 -0.07038260368748854 0.9641666849214982 1.0345929652223085
94 564 -0.07038260368748854 -0.07038260368748854 -0.07038260368748854 -0.07038260368748854 0.9641666849214982 1.0345929652223085
95 570 -0.23030169142087176 -0.23030169142087176 -0.23030169142087176 -0.23030169142087176 0.8773245172563732 1.1091896552983496
96 576 -0.23030169142087176 -0.23030169142087176 -0.23030169142087176 -0.23030169142087176 0.8773245172563732 1.1091896552983496
97 582 -0.06572619619567974 -0.06572619619567974 -0.06572619619567974 -0.06572619619567974 0.9665784002367942 1.0323401552761957
98 588 -0.06572619619567974 -0.06572619619567974 -0.06572619619567974 -0.06572619619567974 0.9665784002367942 1.0323401552761957
99 594 0.08173831223859947 0.08173831223859947 0.08173831223859947 0.08173831223859947 0.9582597183234829 1.0400664941428501
100 600 0.08173831223859947 0.08173831223859947 0.08173831223859947 0.08173831223859947 0.9582597183234829 1.0400664941428501
101 606 0.17676968036833954 0.17676968036833954 0.17676968036833954 0.17676968036833954 0.9073204062687338 1.0847901549923558
102 612 0.17676968036833954 0.17676968036833954 0.17676968036833954 0.17676968036833954 0.9073204062687338 1.0847901549923558
