% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1002341, Wed Jul 30 12:03:58 2025
1 6 -0.2293438967265157 -0.2293438967265157 -0.2293438967265157 -0.2293438967265157 0.8778702086718083 1.108757816985529
2 12 -0.38322228020170646 -0.38322228020170646 -0.38322228020170646 -0.38322228020170646 0.8778702086718083 1.108757816985529
3 18 -0.35474052687864166 -0.35474052687864166 -0.35474052687864166 -0.35474052687864166 0.8032804448767308 1.1639332140972014
4 24 -0.4466147798077799 -0.4466147798077799 -0.4466147798077799 -0.4466147798077799 0.8032804448767308 1.1639332140972014
5 30 -0.36026861921995695 -0.36026861921995695 -0.36026861921995695 -0.36026861921995695 0.7998320953675485 1.1663055428231304
6 36 -0.22761372088786497 -0.22761372088786497 -0.22761372088786497 -0.22761372088786497 0.7998320953675485 1.1663055428231304
7 42 -0.12354644250055215 -0.12354644250055215 -0.12354644250055215 -0.12354644250055215 0.9361909834534019 1.059974736727509
8 48 -0.14434679602056116 -0.14434679602056116 -0.14434679602056116 -0.14434679602056116 0.9361909834534019 1.059974736727509
9 54 0.1629862164163538 0.1629862164163538 0.1629862164163538 0.1629862164163538 0.9148845739128221 1.0784183865348151
10 60 0.3624734114731588 0.3624734114731588 0.3624734114731588 0.3624734114731588 0.9148845739128221 1.0784183865348151
11 66 0.5118648864014155 0.5118648864014155 0.5118648864014155 0.5118648864014155 0.6986666684468241 1.2295791501165818
12 72 0.7056082787928105 0.7056082787928105 0.7056082787928105 0.7056082787928105 0.6986666684468241 1.2295791501165818
13 78 0.7418180133354932 0.7418180133354932 0.7418180133354932 0.7418180133354932 0.5081161153363537 1.319779532094468
14 84 0.7886881494140703 0.7886881494140703 0.7886881494140703 0.7886881494140703 0.5081161153363537 1.319779532094468
15 90 0.8874782934025774 0.8874782934025774 0.8874782934025774 0.8874782934025774 0.33544255334918777 1.3738552665410493
16 96 0.8998170063494839 0.8998170063494839 0.8998170063494839 0.8998170063494839 0.33544255334918777 1.3738552665410493
17 102 0.9392927298655885 0.9392927298655885 0.9392927298655885 0.9392927298655885 0.2463884537359884 1.3925849093917355
18 108 0.9559152674074509 0.9559152674074509 0.9559152674074509 0.9559152674074509 0.2463884537359884 1.3925849093917355
19 114 0.9395916322979093 0.9395916322979093 0.9395916322979093 0.9395916322979093 0.24578113780778738 1.3926922245413411
20 120 0.9440531346212364 0.9440531346212364 0.9440531346212364 0.9440531346212364 0.24578113780778738 1.3926922245413411
21 126 0.9326678994344437 0.9326678994344437 0.9326678994344437 0.9326678994344437 0.25948429733908057 1.390204265363347
22 132 0.9124102860248217 0.9124102860248217 0.9124102860248217 0.9124102860248217 0.25948429733908057 1.390204265363347
23 138 0.9448620822209686 0.9448620822209686 0.9448620822209686 0.9448620822209686 0.23481464558036275 1.3945831213021935
24 144 0.966666178424208 0.966666178424208 0.966666178424208 0.966666178424208 0.23481464558036275 1.3945831213021935
25 150 0.9699884796453214 0.9699884796453214 0.9699884796453214 0.9699884796453214 0.1732383339641623 1.4035627807993918
26 156 0.9822620487590265 0.9822620487590265 0.9822620487590265 0.9822620487590265 0.1732383339641623 1.4035627807993918
27 162 0.9705489137108951 0.9705489137108951 0.9705489137108951 0.9705489137108951 0.17161318798129974 1.4037624135554048
28 168 0.9755674819264681 0.9755674819264681 0.9755674819264681 0.9755674819264681 0.17161318798129974 1.4037624135554048
29 174 0.9723813243478839 0.9723813243478839 0.9723813243478839 0.9723813243478839 0.1661886748611827 1.4044149402323673
30 180 0.9662595550602618 0.9662595550602618 0.9662595550602618 0.9662595550602618 0.1661886748611827 1.4044149402323673
31 186 0.9562470864721123 0.9562470864721123 0.9562470864721123 0.9562470864721123 0.20917197118134043 1.3986590315270238
32 192 0.9671192275869658 0.9671192275869658 0.9671192275869658 0.9671192275869658 0.20917197118134043 1.3986590315270238
33 198 0.9846340887745727 0.9846340887745727 0.9846340887745727 0.9846340887745727 0.12395931278216821 1.4087704173408004
34 204 0.9756473526094003 0.9756473526094003 0.9756473526094003 0.9756473526094003 0.12395931278216821 1.4087704173408004
35 210 0.9775230125124097 0.9775230125124097 0.9775230125124097 0.9775230125124097 0.1499232720013488 1.4062442933261665
36 216 0.9627370896799206 0.9627370896799206 0.9627370896799206 0.9627370896799206 0.1499232720013488 1.4062442933261665
37 222 0.9512610837873453 0.9512610837873453 0.9512610837873453 0.9512610837873453 0.22076892039563606 1.3968754718253682
38 228 0.913461163274808 0.913461163274808 0.913461163274808 0.913461163274808 0.22076892039563606 1.3968754718253682
39 234 0.8612953259792587 0.8612953259792587 0.8612953259792587 0.8612953259792587 0.3724307640632566 1.3642929765923661
40 240 0.7715173226154199 0.7715173226154199 0.7715173226154199 0.7715173226154199 0.3724307640632566 1.3642929765923661
41 246 0.8060947811251115 0.8060947811251115 0.8060947811251115 0.8060947811251115 0.4403467030362425 1.3439102578390834
42 252 0.7802379957795957 0.7802379957795957 0.7802379957795957 0.7802379957795957 0.4403467030362425 1.3439102578390834
43 258 0.7780447755426851 0.7780447755426851 0.7780447755426851 0.7780447755426851 0.47112124178104614 1.3334334537361379
44 264 0.7199934603272564 0.7199934603272564 0.7199934603272564 0.7199934603272564 0.47112124178104614 1.3334334537361379
45 270 0.7495822209184615 0.7495822209184615 0.7495822209184615 0.7495822209184615 0.5004176046878631 1.3227177404565427
46 276 0.6589853670297 0.6589853670297 0.6589853670297 0.6589853670297 0.5004176046878631 1.3227177404565427
47 282 0.496224001682255 0.496224001682255 0.496224001682255 0.496224001682255 0.7097717931263153 1.22320235516543
48 288 0.3289211143931087 0.3289211143931087 0.3289211143931087 0.3289211143931087 0.7097717931263153 1.22320235516543
49 294 0.5196785372247199 0.5196785372247199 0.5196785372247199 0.5196785372247199 0.693052279972644 1.2327524233294858
50 300 0.514506248002316 0.514506248002316 0.514506248002316 0.514506248002316 0.693052279972644 1.2327524233294858
51 306 0.5661093702003881 0.5661093702003881 0.5661093702003881 0.5661093702003881 0.658703749647451 1.251442915278355
52 312 0.26119230179909714 0.26119230179909714 0.26119230179909714 0.26119230179909714 0.658703749647451 1.251442915278355
53 318 0.25984058782157776 0.25984058782157776 0.25984058782157776 0.25984058782157776 0.860325178161387 1.1224262059581367
54 324 0.28627866457080753 0.28627866457080753 0.28627866457080753 0.28627866457080753 0.860325178161387 1.1224262059581367
55 330 0.2019408772716178 0.2019408772716178 0.2019408772716178 0.2019408772716178 0.8933415487529852 1.0963306423117152
56 336 0.07487457296075299 0.07487457296075299 0.07487457296075299 0.07487457296075299 0.8933415487529852 1.0963306423117152
