% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=540996, Thu Jan 15 00:53:02 2026
1 6 -0.02378558776997452 -0.02378558776997452 -0.02378558776997452 -0.02378558776997452 0.9880356330770796 1.0118229033630215
2 12 -0.0777818366972084 -0.0777818366972084 -0.0777818366972084 -0.0777818366972084 0.9880356330770796 1.0118229033630215
3 18 -0.20712439378403158 -0.20712439378403158 -0.20712439378403158 -0.20712439378403158 0.8904356272162343 1.098692128753106
4 24 -0.18700936806766366 -0.18700936806766366 -0.18700936806766366 -0.18700936806766366 0.8904356272162343 1.098692128753106
5 30 -0.11631207482281572 -0.11631207482281572 -0.11631207482281572 -0.11631207482281572 0.9400467675478622 1.0565567068656636
6 36 -0.04012733721535074 -0.04012733721535074 -0.04012733721535074 -0.04012733721535074 0.9400467675478622 1.0565567068656636
7 42 0.05893867240507582 0.05893867240507582 0.05893867240507582 0.05893867240507582 0.9700831549897793 1.029047458771983
8 48 0.25657773150030166 0.25657773150030166 0.25657773150030166 0.25657773150030166 0.9700831549897793 1.029047458771983
9 54 0.5083504495617794 0.5083504495617794 0.5083504495617794 0.5083504495617794 0.7011772603544845 1.2281491967842422
10 60 0.6933512560243092 0.6933512560243092 0.6933512560243092 0.6933512560243092 0.7011772603544845 1.2281491967842422
11 66 0.7868657574430454 0.7868657574430454 0.7868657574430454 0.7868657574430454 0.4616646429573683 1.3367369814002474
12 72 0.8422638177017567 0.8422638177017567 0.8422638177017567 0.8422638177017567 0.4616646429573683 1.3367369814002474
13 78 0.8632491306343681 0.8632491306343681 0.8632491306343681 0.8632491306343681 0.369798417202713 1.3650088390315895
14 84 0.8588491851755335 0.8588491851755335 0.8588491851755335 0.8588491851755335 0.369798417202713 1.3650088390315895
15 90 0.9169467835901995 0.9169467835901995 0.9169467835901995 0.9169467835901995 0.28818954944584746 1.3845384731347121
16 96 0.9388077216179314 0.9388077216179314 0.9388077216179314 0.9388077216179314 0.28818954944584746 1.3845384731347121
17 102 0.9401858751496656 0.9401858751496656 0.9401858751496656 0.9401858751496656 0.24456926391174852 1.3929055514103121
18 108 0.9563613688640884 0.9563613688640884 0.9563613688640884 0.9563613688640884 0.24456926391174852 1.3929055514103121
19 114 0.9480287844624895 0.9480287844624895 0.9480287844624895 0.9480287844624895 0.22797196217410315 1.3957180175316537
20 120 0.9606386989913784 0.9606386989913784 0.9606386989913784 0.9606386989913784 0.22797196217410315 1.3957180175316537
21 126 0.9725634481037218 0.9725634481037218 0.9725634481037218 0.9725634481037218 0.16563982581576936 1.404479778460239
22 132 0.9838870822861279 0.9838870822861279 0.9838870822861279 0.9838870822861279 0.16563982581576936 1.404479778460239
23 138 0.9855091974390134 0.9855091974390134 0.9855091974390134 0.9855091974390134 0.12037774944310262 1.409080976182353
24 144 0.9904777126822469 0.9904777126822469 0.9904777126822469 0.9904777126822469 0.12037774944310262 1.409080976182353
25 150 0.9865381472338544 0.9865381472338544 0.9865381472338544 0.9865381472338544 0.11602522469767358 1.4094460426826756
26 156 0.9906343543322699 0.9906343543322699 0.9906343543322699 0.9906343543322699 0.11602522469767358 1.4094460426826756
27 162 0.9878434607872604 0.9878434607872604 0.9878434607872604 0.9878434607872604 0.11025669690653571 1.409909025713099
28 168 0.9894370395487517 0.9894370395487517 0.9894370395487517 0.9894370395487517 0.11025669690653571 1.409909025713099
