% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=162081, Tue Aug 18 12:05:35 2026
1 6 -0.12355310151132548 -0.12355310151132548 -0.12355310151132548 -0.12355310151132548 0.9361874270084355 1.0599778778405358
2 12 -0.12355310151132548 -0.12355310151132548 -0.12355310151132548 -0.12355310151132548 0.9361874270084355 1.0599778778405358
3 18 -0.2896652571815196 -0.2896652571815196 -0.2896652571815196 -0.2896652571815196 0.8428135872293947 1.1356342972900737
4 24 -0.2896652571815196 -0.2896652571815196 -0.2896652571815196 -0.2896652571815196 0.8428135872293947 1.1356342972900737
5 30 -0.39562175979714076 -0.39562175979714076 -0.39562175979714076 -0.39562175979714076 0.7774176742285057 1.1813643636901956
6 36 -0.39562175979714076 -0.39562175979714076 -0.39562175979714076 -0.39562175979714076 0.7774176742285057 1.1813643636901956
7 42 -0.06738123213610643 -0.06738123213610643 -0.06738123213610643 -0.06738123213610643 0.9657218895023005 1.033141438592077
8 48 -0.06738123213610643 -0.06738123213610643 -0.06738123213610643 -0.06738123213610643 0.9657218895023005 1.033141438592077
9 54 0.3993786330198781 0.3993786330198781 0.3993786330198781 0.3993786330198781 0.7749976561126634 1.1829533520050055
10 60 0.3993786330198781 0.3993786330198781 0.3993786330198781 0.3993786330198781 0.7749976561126634 1.1829533520050055
11 66 0.49047178632824745 0.49047178632824745 0.49047178632824745 0.49047178632824745 0.7138124499276771 1.2208487974881441
12 72 0.49047178632824745 0.49047178632824745 0.49047178632824745 0.49047178632824745 0.7138124499276771 1.2208487974881441
13 78 0.2993778567611032 0.2993778567611032 0.2993778567611032 0.2993778567611032 0.8370317456577719 1.1399025645909844
14 84 0.2993778567611032 0.2993778567611032 0.2993778567611032 0.2993778567611032 0.8370317456577719 1.1399025645909844
15 90 0.3227182796108413 0.3227182796108413 0.3227182796108413 0.3227182796108413 0.8229712755553249 1.1500949002629484
16 96 0.3227182796108413 0.3227182796108413 0.3227182796108413 0.3227182796108413 0.8229712755553249 1.1500949002629484
