% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=201652, Tue Aug 18 12:09:18 2026
1 6 -0.009583191179346633 -0.009583191179346633 -0.009583191179346633 -0.009583191179346633 0.9951968693784429 1.0047801705743136
2 12 -0.009583191179346633 -0.009583191179346633 -0.009583191179346633 -0.009583191179346633 0.9951968693784429 1.0047801705743136
3 18 -0.45486695772957264 -0.45486695772957264 -0.45486695772957264 -0.45486695772957264 0.7383312551087267 1.2061786591254102
4 24 -0.45486695772957264 -0.45486695772957264 -0.45486695772957264 -0.45486695772957264 0.7383312551087267 1.2061786591254102
5 30 -0.3131560614852131 -0.3131560614852131 -0.3131560614852131 -0.3131560614852131 0.8287604832005365 1.1459302166734295
6 36 -0.3131560614852131 -0.3131560614852131 -0.3131560614852131 -0.3131560614852131 0.8287604832005365 1.1459302166734295
7 42 -0.47299030514773444 -0.47299030514773444 -0.47299030514773444 -0.47299030514773444 0.7259543338614802 1.21366811985309
8 48 -0.47299030514773444 -0.47299030514773444 -0.47299030514773444 -0.47299030514773444 0.7259543338614802 1.21366811985309
9 54 -0.618279573963953 -0.618279573963953 -0.618279573963953 -0.618279573963953 0.6178352741921158 1.2721161794285745
10 60 -0.618279573963953 -0.618279573963953 -0.618279573963953 -0.618279573963953 0.6178352741921158 1.2721161794285745
11 66 -0.5875040546821358 -0.5875040546821358 -0.5875040546821358 -0.5875040546821358 0.642258472359738 1.2599619258859118
12 72 -0.5875040546821358 -0.5875040546821358 -0.5875040546821358 -0.5875040546821358 0.642258472359738 1.2599619258859118
13 78 -0.562313663049007 -0.562313663049007 -0.562313663049007 -0.562313663049007 0.6615786702660486 1.249925462997297
14 84 -0.562313663049007 -0.562313663049007 -0.562313663049007 -0.562313663049007 0.6615786702660486 1.249925462997297
15 90 -0.6246031946871317 -0.6246031946871317 -0.6246031946871317 -0.6246031946871317 0.6126963402150111 1.2745992290469705
16 96 -0.6246031946871317 -0.6246031946871317 -0.6246031946871317 -0.6246031946871317 0.6126963402150111 1.2745992290469705
17 102 -0.7981287201721176 -0.7981287201721176 -0.7981287201721176 -0.7981287201721176 0.44930087895293785 1.3409432203386233
18 108 -0.7981287201721176 -0.7981287201721176 -0.7981287201721176 -0.7981287201721176 0.44930087895293785 1.3409432203386233
19 114 -0.8678723469844559 -0.8678723469844559 -0.8678723469844559 -0.8678723469844559 0.36349367672016514 1.3667012647189787
20 120 -0.8678723469844559 -0.8678723469844559 -0.8678723469844559 -0.8678723469844559 0.36349367672016514 1.3667012647189787
21 126 -0.9136276079707334 -0.9136276079707334 -0.9136276079707334 -0.9136276079707334 0.29389180326995645 1.383339296040828
22 132 -0.9136276079707334 -0.9136276079707334 -0.9136276079707334 -0.9136276079707334 0.29389180326995645 1.383339296040828
23 138 -0.9353759136178027 -0.9353759136178027 -0.9353759136178027 -0.9353759136178027 0.25421267942846076 1.3911778871222051
24 144 -0.9353759136178027 -0.9353759136178027 -0.9353759136178027 -0.9353759136178027 0.25421267942846076 1.3911778871222051
25 150 -0.9765415183766342 -0.9765415183766342 -0.9765415183766342 -0.9765415183766342 0.15316161928944771 1.4058952729050034
26 156 -0.9765415183766342 -0.9765415183766342 -0.9765415183766342 -0.9765415183766342 0.15316161928944771 1.4058952729050034
27 162 -0.9848739446436081 -0.9848739446436081 -0.9848739446436081 -0.9848739446436081 0.1229880293215229 1.4088555442782655
28 168 -0.9848739446436081 -0.9848739446436081 -0.9848739446436081 -0.9848739446436081 0.1229880293215229 1.4088555442782655
29 174 -0.9800679287094056 -0.9800679287094056 -0.9800679287094056 -0.9800679287094056 0.14118098770937387 1.4071488651558532
30 180 -0.9800679287094056 -0.9800679287094056 -0.9800679287094056 -0.9800679287094056 0.14118098770937387 1.4071488651558532
31 186 -0.9862964511165833 -0.9862964511165833 -0.9862964511165833 -0.9862964511165833 0.11706215820416384 1.4093602985456144
32 192 -0.9862964511165833 -0.9862964511165833 -0.9862964511165833 -0.9862964511165833 0.11706215820416384 1.4093602985456144
33 198 -0.9863159032261821 -0.9863159032261821 -0.9863159032261821 -0.9863159032261821 0.11697904416525964 1.4093671995708508
34 204 -0.9863159032261821 -0.9863159032261821 -0.9863159032261821 -0.9863159032261821 0.11697904416525964 1.4093671995708508
35 210 -0.9779717527419424 -0.9779717527419424 -0.9779717527419424 -0.9779717527419424 0.14841916068371236 1.406403837004842
36 216 -0.9779717527419424 -0.9779717527419424 -0.9779717527419424 -0.9779717527419424 0.14841916068371236 1.406403837004842
37 222 -0.9685363932847578 -0.9685363932847578 -0.9685363932847578 -0.9685363932847578 0.1773798373977215 1.4030453995807683
38 228 -0.9685363932847578 -0.9685363932847578 -0.9685363932847578 -0.9685363932847578 0.1773798373977215 1.4030453995807683
39 234 -0.962216604901118 -0.962216604901118 -0.962216604901118 -0.962216604901118 0.19437951306370171 1.4007914209121635
40 240 -0.962216604901118 -0.962216604901118 -0.962216604901118 -0.962216604901118 0.19437951306370171 1.4007914209121635
41 246 -0.9422187673819098 -0.9422187673819098 -0.9422187673819098 -0.9422187673819098 0.24037727142575327 1.3936350911848876
42 252 -0.9422187673819098 -0.9422187673819098 -0.9422187673819098 -0.9422187673819098 0.24037727142575327 1.3936350911848876
43 258 -0.8763566074613721 -0.8763566074613721 -0.8763566074613721 -0.8763566074613721 0.3516296240913558 1.3698016671990776
44 264 -0.8763566074613721 -0.8763566074613721 -0.8763566074613721 -0.8763566074613721 0.3516296240913558 1.3698016671990776
45 270 -0.9031921201204226 -0.9031921201204226 -0.9031921201204226 -0.9031921201204226 0.3111396469104787 1.379562292946724
46 276 -0.9031921201204226 -0.9031921201204226 -0.9031921201204226 -0.9031921201204226 0.3111396469104787 1.379562292946724
47 282 -0.9212365741650516 -0.9212365741650516 -0.9212365741650516 -0.9212365741650516 0.2806482243573766 1.3860867844998204
48 288 -0.9212365741650516 -0.9212365741650516 -0.9212365741650516 -0.9212365741650516 0.2806482243573766 1.3860867844998204
49 294 -0.9160344045975727 -0.9160344045975727 -0.9160344045975727 -0.9160344045975727 0.2897681752753871 1.384208945426077
50 300 -0.9160344045975727 -0.9160344045975727 -0.9160344045975727 -0.9160344045975727 0.2897681752753871 1.384208945426077
51 306 -0.9189399365656516 -0.9189399365656516 -0.9189399365656516 -0.9189399365656516 0.28471049055900327 1.3852580757987487
52 312 -0.9189399365656516 -0.9189399365656516 -0.9189399365656516 -0.9189399365656516 0.28471049055900327 1.3852580757987487
53 318 -0.7883300839669358 -0.7883300839669358 -0.7883300839669358 -0.7883300839669358 0.46007598941160144 1.3372845934829787
54 324 -0.7883300839669358 -0.7883300839669358 -0.7883300839669358 -0.7883300839669358 0.46007598941160144 1.3372845934829787
55 330 -0.5946294978741894 -0.5946294978741894 -0.5946294978741894 -0.5946294978741894 0.6366871304854612 1.2627864023160011
56 336 -0.5946294978741894 -0.5946294978741894 -0.5946294978741894 -0.5946294978741894 0.6366871304854612 1.2627864023160011
57 342 -0.3649056228581054 -0.3649056228581054 -0.3649056228581054 -0.3649056228581054 0.796928087810873 1.1682917541684976
58 348 -0.3649056228581054 -0.3649056228581054 -0.3649056228581054 -0.3649056228581054 0.796928087810873 1.1682917541684976
59 354 -0.2118555716445134 -0.2118555716445134 -0.2118555716445134 -0.2118555716445134 0.8877749874576817 1.1008431185434706
60 360 -0.2118555716445134 -0.2118555716445134 -0.2118555716445134 -0.2118555716445134 0.8877749874576817 1.1008431185434706
61 366 -0.05592962680559755 -0.05592962680559755 -0.05592962680559755 -0.05592962680559755 0.9716328386764223 1.0275843648117644
62 372 -0.05592962680559755 -0.05592962680559755 -0.05592962680559755 -0.05592962680559755 0.9716328386764223 1.0275843648117644
63 378 0.22245554500194814 0.22245554500194814 0.22245554500194814 0.22245554500194814 0.8817848121838183 1.1056471159470131
64 384 0.22245554500194814 0.22245554500194814 0.22245554500194814 0.22245554500194814 0.8817848121838183 1.1056471159470131
65 390 0.14968133207359882 0.14968133207359882 0.14968133207359882 0.14968133207359882 0.9221272514823545 1.0722319394951816
66 396 0.14968133207359882 0.14968133207359882 0.14968133207359882 0.14968133207359882 0.9221272514823545 1.0722319394951816
67 402 0.13347027945887793 0.13347027945887793 0.13347027945887793 0.13347027945887793 0.9308757814773794 1.06464561214466
68 408 0.13347027945887793 0.13347027945887793 0.13347027945887793 0.13347027945887793 0.9308757814773794 1.06464561214466
69 414 -0.004516816744602678 -0.004516816744602678 -0.004516816744602678 -0.004516816744602678 0.9977390356477976 1.0022558639113082
70 420 -0.004516816744602678 -0.004516816744602678 -0.004516816744602678 -0.004516816744602678 0.9977390356477976 1.0022558639113082
71 426 0.10302723033318631 0.10302723033318631 0.10302723033318631 0.10302723033318631 0.9470864636699299 1.0502510320552827
72 432 0.10302723033318631 0.10302723033318631 0.10302723033318631 0.10302723033318631 0.9470864636699299 1.0502510320552827
73 438 0.003959980503752146 0.003959980503752146 0.003959980503752146 0.003959980503752146 0.9980180456766541 1.0019780339427369
74 444 0.003959980503752146 0.003959980503752146 0.003959980503752146 0.003959980503752146 0.9980180456766541 1.0019780339427369
75 450 -0.18536007889879746 -0.18536007889879746 -0.18536007889879746 -0.18536007889879746 0.9025740529736064 1.088742430007574
76 456 -0.18536007889879746 -0.18536007889879746 -0.18536007889879746 -0.18536007889879746 0.9025740529736064 1.088742430007574
77 462 -0.18196288431567081 -0.18196288431567081 -0.18196288431567081 -0.18196288431567081 0.9044540428813005 1.087181164441176
78 468 -0.18196288431567081 -0.18196288431567081 -0.18196288431567081 -0.18196288431567081 0.9044540428813005 1.087181164441176
79 474 0.12308478500195631 0.12308478500195631 0.12308478500195631 0.12308478500195631 0.936437512596566 1.059756946191888
80 480 0.12308478500195631 0.12308478500195631 0.12308478500195631 0.12308478500195631 0.936437512596566 1.059756946191888
81 486 -0.076925342685896 -0.076925342685896 -0.076925342685896 -0.076925342685896 0.9607677436894434 1.0377501349968092
82 492 -0.076925342685896 -0.076925342685896 -0.076925342685896 -0.076925342685896 0.9607677436894434 1.0377501349968092
83 498 0.09637482777204874 0.09637482777204874 0.09637482777204874 0.09637482777204874 0.9505920114475774 1.0470791888735296
84 504 0.09637482777204874 0.09637482777204874 0.09637482777204874 0.09637482777204874 0.9505920114475774 1.0470791888735296
85 510 -0.15028351575326354 -0.15028351575326354 -0.15028351575326354 -0.15028351575326354 0.9218006749003478 1.0725127112315564
86 516 -0.15028351575326354 -0.15028351575326354 -0.15028351575326354 -0.15028351575326354 0.9218006749003478 1.0725127112315564
87 522 -0.10963446430008347 -0.10963446430008347 -0.10963446430008347 -0.10963446430008347 0.9435918268509519 1.0533918854348954
88 528 -0.10963446430008347 -0.10963446430008347 -0.10963446430008347 -0.10963446430008347 0.9435918268509519 1.0533918854348954
89 534 -0.0194347112168928 -0.0194347112168928 -0.0194347112168928 -0.0194347112168928 0.9902349664514515 1.0096705954007439
90 540 -0.0194347112168928 -0.0194347112168928 -0.0194347112168928 -0.0194347112168928 0.9902349664514515 1.0096705954007439
91 546 -0.022267484258780074 -0.022267484258780074 -0.022267484258780074 -0.022267484258780074 0.9888035779371046 1.0110724426364215
92 552 -0.022267484258780074 -0.022267484258780074 -0.022267484258780074 -0.022267484258780074 0.9888035779371046 1.0110724426364215
93 558 0.11803259751500275 0.11803259751500275 0.11803259751500275 0.11803259751500275 0.939131195565879 1.0573706055659968
94 564 0.11803259751500275 0.11803259751500275 0.11803259751500275 0.11803259751500275 0.939131195565879 1.0573706055659968
95 570 0.28531388433455396 0.28531388433455396 0.28531388433455396 0.28531388433455396 0.8453911021920246 1.1337168448667216
96 576 0.28531388433455396 0.28531388433455396 0.28531388433455396 0.28531388433455396 0.8453911021920246 1.1337168448667216
97 582 0.1574761021811034 0.1574761021811034 0.1574761021811034 0.1574761021811034 0.9178910054134404 1.0758606332518648
