% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=402486, Wed Oct  1 15:45:10 2025
1 6 -0.030099597580921972 -0.030099597580921972 -0.030099597580921972 -0.030099597580921972 0.9848352158706947 1.0149382235293545
2 12 -0.030099597580921972 -0.030099597580921972 -0.030099597580921972 -0.030099597580921972 0.9848352158706947 1.0149382235293545
3 18 -0.12898290488927 -0.12898290488927 -0.12898290488927 -0.12898290488927 0.933282966259821 1.0625360722767345
4 24 -0.12898290488927 -0.12898290488927 -0.12898290488927 -0.12898290488927 0.933282966259821 1.0625360722767345
5 30 -0.6108204545390118 -0.6108204545390118 -0.6108204545390118 -0.6108204545390118 0.6238425646435071 1.2691810172465596
6 36 -0.6108204545390118 -0.6108204545390118 -0.6108204545390118 -0.6108204545390118 0.6238425646435071 1.2691810172465596
7 42 -0.3756822937111669 -0.3756822937111669 -0.3756822937111669 -0.3756822937111669 0.7901377767761982 1.172894834889798
8 48 -0.3756822937111669 -0.3756822937111669 -0.3756822937111669 -0.3756822937111669 0.7901377767761982 1.172894834889798
9 54 -0.4316585077352952 -0.4316585077352952 -0.4316585077352952 -0.4316585077352952 0.7538842698085063 1.1965193302806667
10 60 -0.4316585077352952 -0.4316585077352952 -0.4316585077352952 -0.4316585077352952 0.7538842698085063 1.1965193302806667
11 66 -0.09690709702018994 -0.09690709702018994 -0.09690709702018994 -0.09690709702018994 0.9503120029652419 1.047333326606286
12 72 -0.09690709702018994 -0.09690709702018994 -0.09690709702018994 -0.09690709702018994 0.9503120029652419 1.047333326606286
13 78 0.49146855541443607 0.49146855541443607 0.49146855541443607 0.49146855541443607 0.7131139071603947 1.2212569571611194
14 84 0.49146855541443607 0.49146855541443607 0.49146855541443607 0.49146855541443607 0.7131139071603947 1.2212569571611194
15 90 0.06399015848895145 0.06399015848895145 0.06399015848895145 0.06399015848895145 0.9674760159875017 1.0314989861793133
16 96 0.06399015848895145 0.06399015848895145 0.06399015848895145 0.06399015848895145 0.9674760159875017 1.0314989861793133
17 102 -0.1617649820902254 -0.1617649820902254 -0.1617649820902254 -0.1617649820902254 0.915551755997319 1.0778520223528947
18 108 -0.1617649820902254 -0.1617649820902254 -0.1617649820902254 -0.1617649820902254 0.915551755997319 1.0778520223528947
19 114 0.1728986631685384 0.1728986631685384 0.1728986631685384 0.1728986631685384 0.9094511184398321 1.0830044612874585
20 120 0.1728986631685384 0.1728986631685384 0.1728986631685384 0.1728986631685384 0.9094511184398321 1.0830044612874585
21 126 0.6938328792556907 0.6938328792556907 0.6938328792556907 0.6938328792556907 0.5533237034000162 1.301473349421989
22 132 0.6938328792556907 0.6938328792556907 0.6938328792556907 0.6938328792556907 0.5533237034000162 1.301473349421989
23 138 0.8240354902373268 0.8240354902373268 0.8240354902373268 0.8240354902373268 0.4194812388685256 1.3505685803532255
24 144 0.8240354902373268 0.8240354902373268 0.8240354902373268 0.8240354902373268 0.4194812388685256 1.3505685803532255
25 150 0.9076409156352739 0.9076409156352739 0.9076409156352739 0.9076409156352739 0.30390637434039774 1.3811737456363966
26 156 0.9076409156352739 0.9076409156352739 0.9076409156352739 0.9076409156352739 0.30390637434039774 1.3811737456363966
27 162 0.9050807905726865 0.9050807905726865 0.9050807905726865 0.9050807905726865 0.308089612657281 1.3802466412104348
28 168 0.9050807905726865 0.9050807905726865 0.9050807905726865 0.9050807905726865 0.308089612657281 1.3802466412104348
29 174 0.9507960577609594 0.9507960577609594 0.9507960577609594 0.9507960577609594 0.22181961644327258 1.3967090096942023
30 180 0.9507960577609594 0.9507960577609594 0.9507960577609594 0.9507960577609594 0.22181961644327258 1.3967090096942023
31 186 0.968775125924521 0.968775125924521 0.968775125924521 0.968775125924521 0.17670561415948002 1.4031304735927166
